,Deep EEG super-resolution: Upsampling EEG spatial resolution with Generative Adversarial Networks,2018,Corley & Huang,IEEE EMBS International Conference on Biomedical & Health Informatics,No,"University of Texas, San Antonio",4,,Generating EEG Signals,Generation of data,Generating EEG,Spatial upsampling,,Novel Approach: GAN for EEG Upsampling.,,BCI Competition III - Dataset V,GANs previous great results on image super-resolution,,"N/M
(see dataset)",No,N/A,BCI Competition III - Dataset V,Public (open),3,32,512,N/M,,,1) Downsampling in the number of channels (from 32 to 16),No,None,Raw EEG,z-score,,N/M,WGAN,GAN,N/M,Convolutional layers with kernel dimensions that find the relationships between channels,Yes,"32 x 512
(channels x samples)","Gen: 6 Conv Layers
Discrim:  4 Conv Layers + 1 FC",ELU,"Dropout
(0.1 - 0.25)",,,"32 x SR
(Channels x Super Resolved)
(upsampled data)",N/M,"Pre-trained Gen fine-tuned w/
WGAN framework losses w/ gradient penalty weight of 10. 
Also, label smoothing technique",Adam,"a=10^-4, b1=0.5, b2=0.9",64,N/M,N/A,"Gen: MSE
Discrim: Distance",,Holdout,"Train: 75%
Valid: 20%
Test: 5%","MSE 
MAE 
(mean absolute error)
Accuracy, precision and recall (for classification task)",N/M,,N/M,"[Scale 2 - Test]   MSE: 2.06E3  |  MAE: 24.66
[Scale 4 - Test]   MSE: 8.68E3  |  MAE: 64.39

~10^4 fold (MSE) and ~10^2 fold (MAE) compared to Bicubic Interpolation",Bicubic Interpolated Channel Data,Traditional pipeline,,N/M,"""Feature scaling techniques besides standard normalization decreased model performance. [...] It was notably difficult and time-consuming to train GANs for EEG data. [...] After testing different variants of GAN: WGAN appeared to be more stable during training.""","""It was notably difficult and time-consuming to train GANs for EEG data""",No,No,N/A,,Yannick,Isabela,
,Spatial and Time Domain Feature of ERP Speller System Extracted via Convolutional Neural Network,2018,"Yoon, Lee & Whang",Computational Intelligence and Neuroscience,No,"Duke University
Sangmyung University",12,,BCI,Classification of EEG signals,BCI,Reactive,ERP,Alleviate BCI illiteracy,Reduce BCI illiteracy in P300 spellers by using CNNs,Rapid Serial Visual Presentation (P300 speller),"Uncover new unknown spatial/temporal patterns.
When an optimal filter is applied, the convolution will magnify the feature of interest and reduce the others [25].",,B-Alert X10,No,P300 and oddball paradigm-related EEG activity,Internal Recordings,Private,33,11,256,"6x12x20x33
6 icons
20 times each icon / trial
12 trials
33 subjects",Both,,N/M,N/M,Raw EEG,Raw EEG,N/A,,"TensorFlow
Python",CNN,CNN,-,"Layer 1: spatial correlation
Layer 2: temporal filter",Yes,"14 x 300
(channels x samples)","CNN: 2
FC: 2",ReLU,"Dropout
(0.1 - 0.25)",6,"6 different icons 
(Power On/Off, Volume Up/Down, Channel Up/Down)",2,N/M,Standard optimization,Adam,N/M,N/M,N/M,N/M,N/M,"Intra*
(*assumed... not clear)",N/M,N/M,"Accuracy, sensitivity, precision, F1 score, ROC (+ ANOVA on metrics)",N/M,,N/M,"Accuracy: 88.9 for high performing group, 68,7% for low performing group",No benchmark,None,ANOVA,Analysis of feature maps,"A P300 is not visible in all subjects, but there seems to be a P700 that is pretty consistent across subjects.
Spatial features seem to play a more important role than temporal features in the classification of an oddball task. ",-,No,No,"I don't understand how they trained their nets, per-subject or across everyone? Their whole analysis is based on grouping Low and a High performing participants, but they came up with these groups based on the performance of each group, while providing learning curves per group... So what came first?",,Hubert,Yannick,
??,Spectrographic Seizure Detection Using Deep Learning With Convolutional Neural Networks,2018,"Yan, Wang & Grinspan",Neurology,No,Well Cornell Medical College New York,,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve State-of-the-Art: Using CNN on Spectrogram for Seizure Detection,,"Existing dataset, no mention of any task.
(Supposed: Resting Sate)",,,N/M*,N/M*,"Raw EEG
(Seizure)",PhysioNet ,Public (open),"N/M*
(130 EEG with 
+ 130 EEG without)",N/M*,N/M*,"16,992 seizure containing images and 16,992 images without seizures",,,N/M*,,Medium Power Spectrogram (MPS),Frequency-domain,,,N/M*,"CNN
(4 variants of VGG16)",CNN,N/M*,,No,"Images 
(1s sliding window of MPS)",N/M*,,,,,N/M*,N/M*,,Dropout: 0.5,,,,N/M*,N/M*,,"Train: 80%
Test: 80%",,"Sensitivity
Specificity",,,N/M*,All four CNN variants achieved >98% sensitivity and specificity,N/M*,None,,,"""Convolutional neural nets can achieve high sensitivity and specificity in detecting seizures within spectrograms. However, generalizability and overfitting remains a concern. Further evaluation with more diverse data sets, images grouped by individual seizures, and additional regularization techniques is warranted.""",,[TBD],,"Can't find the actual paper, if any, seems to be just a brief description of a conf paper.",,Yannick,[TBD],
,Generating target/non-target images of an RSVP experiment from brain signals in by conditional generative adversarial network,2018,Lee & Huang,IEEE EMBS International Conference on Biomedical & Health Informatics,No,"University of Texas, San Antonio",4,,Other,Generation of data,Generating images conditioned on EEG,,,Novel Approach: generating images confitioned on EEG,Using EEG from RSVP to generate images (target or non-target),RSVP - 5 Images/s,GAN models.,,Biosemi,No,RSVP,Internal Recordings,Private,10,"32 
(out of 256 recorded)",N/M,"10 subjects 
x 5 sessions (~1h)",Offline,,"- PREP Pipeline (EEGLAB): bandpass (0.1-55 Hz), robust referencing, interpolating bad channels
- Downsampled to 32Hz
- Subset of 32 channels (visual cortex)",Yes,Raw EEG,Raw EEG,z-score,,EEGLAB,cGAN,GAN,"It's to generate the image, not the EEG data. Based on DCGAN",N/A,Yes,"32 x 32
(channels x samples)","Generator: 4
Discriminator: 4","G: Leaky ReLU
D: ReLU",N/M,N/A,N/A,64 x 64 (image),N/M,GAN Style.,N/M,N/M,16,N/M,N/M,N/M,"Inter*
(*assumed... not clear)",N/M,N/M,Visual inspection (making sure generated image is of the right class),N/M,,2-3h,Accuracy: 0.625,Generator conditioned on uniform noise from non-overlapping distribution for target and non-target classes,DL,N/M,"Occlusion of input image
(Occluding P300 part did not change anything, but before and after made the image blurry)",We demonstrated the performance of the proposed cGAN model and showed that generation with raw or normalized EEG produced better performance than that with added noise. We also showed how this model could be used for investigating the EEG and image associations.,N/M,No,No,"It uses DL on EEG as an input to generate an image. Their method doesn't seem to work well (only 0.625 accuracy on a 2-class generation problem), and their occlusion experiment shows that the network doesn't even care about the relevant features in the input data...",,Yannick,Hubert,
,Cross-Participant EEG-Based Assessment of Cognitive Workload Using Multi-Path Convolutional Recurrent Neural Networks,2018,"Hefron, Borghetti, Schubert Kabban, Christensen & Estepp",Sensors,No,Air Force Institute of Technology (Ohio),27,,General Cognitive,Classification of EEG signals,Monitoring,Cognitive,Mental workload,Novel Approach: Using a Multi-Path Convolutional Recurrent Neural Network (MPCRNN) to improve SOTA on cross-participant classification of cognitive workload ,Tackle cross-subs variability in cognitive workload assessment,Multi-Attribute Task Battery (MATB) environment,,,BioSemi ActiveTwo,No,None,Internal Recordings,Private,8,128,4096,N/M*,,,"1) Trimmed to 303s trials
2) Downsampled to 512Hz
3) Down-selected 64 electrodes
4) PREP Pipeline to identify and interpolate bad channels, calculate a robust average reference, and remove line noise
5) High-Passe Filter: 1Hz
6) PSD 3-55Hz (2s Hanning-Windowed STFT, 1s overlap)",No,PSD - Frequency Bands (53),Frequency-domain,"[-1, 1]",,"Keras, TensorFlow","(multi-path, residual)
CNN
+
(bi-directional, residual)
LSTM",CNN+RNN,"It combines a wide multi-path, residual, convolutional networkwith a bi-directional, residual LSTM.",1x1 convolutions to act as cross-channel parametric pooling,"Yes
(Great ones!)","20x53x64
(time x frequency bands x channels)
","[very deep, see schema / paper]",ReLU and sigmoid,Dropout + batch normalization + early stopping + L1 + L2,,,"1
(Mental Workload)",N/M,Standard.,Adam,LR: from 0.0001 to 0.000001,128,N/M,N/M,Binary cross-entropy,,"Test: Hold-out 1 Participant
Training: 7-Fold Cross-Validation",,Mean Accuracy,N/M,,N/M,between 80-86% (depending on sequence length used as input),Simpler DL architectures,DL,,No,"We show that increasing sequence length—a common method to improve accuracy in non-stimulus-locked settings—increases both mean accuracy and variance at statistically significant levels for cross-participant models. Since variance grows with sequence length, increasing temporal sequence length does not adequately address the cross-participant modeling challenge: Producing high-accuracy models with low variance across participants.",N/M,No,Yes,"Great Literature Review, explaining who did what!
""Ensemble methods, CNNs, and RNNs have generally improved results. However, no comparison using different training techniques has been characterized for deep neural network models""",,Yannick,Isabela,
,Classification of auditory stimuli from EEG signals with a regulated recurrent neural network reservoir ,2018,"Moinnereau, Brienne, Brodeur, Rouat, Whittingstall & Plourde",Arxiv,Yes,Université de Sherbrooke,5,,BCI,Classification of EEG signals,BCI,Reactive,Heard speech decoding,Improve SOTA,Classify heard speech (vowels) from EEG,Auditory Stimuli + Imagined Speech,Can extract features automatically,,ActiCap + BrainAmp,No,Raw EEG,Internal Recordings,Private,8,64,N/M,4800,Offline,,"1) Pass-Band Filter: 0.1-45Hz
2) Re-sampled at 500Hz
3) Windows of 2s (stimulus at 0.5s)
4) Trials with Amplitude > +-75uV rejected
5) Re-reference to local average",Yes (amplitude thresholding),"Spike Train from
Ben’s Spike Algorithm (BSA) ",Other,N/M,,Python,RNN Reservoir,RNN,The reservoir comprises 512 neurons placed in a three-dimensional grid where 80% are excitatory and 20% are inhibitory neurons,N/M,"Yes
(not explicit enough)",Spike Trains per channel,N/A,Leaky Integrate-and-Fire,N/M,3,"""a"", ""i"", ""u""",1,N/M,"Reservoir: unsupervised tuning
Classifier: linear regression",N/M,N/M,N/M,N/M,N/M,N/M,Intra,5-Fold CV,"Train: 4/5
Test: 1/5",Accuracy,N/M,,N/M,"83.2% (64 electrodes)
1 Electrode: 57.3% 
3 Electrodes: 71.4% 
10 Electrodes: 81.7%
[Chance: 33%]","CNN
(3 conv layers of 64 filters)",DL,N/M,N/M,"""It’s hard to compare these results with the previ- ous work where many different experimental conditions (e.g. different type and number of stimuli) and preprocessing has been used. However, we show here that excellent classifica- tion results can be obtained with minimal preprocessing of the EEGs.""",N/M,No,No,"I don't know about the BSA algo to get the features.
The Reservoir Idea seems interesting.",,Yannick,Hubert,
,Deep learning for detection of epileptiform discharges from scalp EEG recordings,2018,"van Putten, de Carvalho, Tjepkema-Cloostermans",Clinical Neurophysiology,No,University of Twente,,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Detection,Improve State-of-the-Art: Using CNN and/or LSTM to classify yes/no discharges.,,"Pre-Recorded EEG, no mention of any task.
(Supposed: Resting Sate)",,,,No,"Raw EEG
(Epileptiform Discharges)",[TBD],Private,"N/M*
(100 EEG recordings)",19,N/M*,"Training: 41381
Test: 8775
Valid: 47122 (discharge)
Valid: 11782 (normal)",,,1) Band-Pass Filter: 0.5-35Hz,,Raw EEG,Raw EEG,,,"Keras, Theano","CNN
RNN",CNN+RNN,Multiple designs,,No,19 channels x 2s epoch,"CNN: 4-9 Layers
LSTM: 50-100 Units
Both w/ 1-3 FC Layers",,Dropout,,,"1
(prob [0,1] of discharge)",N/M*,,,,,,N/M*,N/M*,,N/M*,,"AUC
Sensitivity
Specificity",NVidia GPU,,60 min,"AUC: 0.86-0.92
Sensitivities from 20% to 80% with Specificities between 95% and 100%",N/M,None,,,"We foresee that deep nets may outperform humans both in classifi- cation accuracy and speed, leading to a fundamental shift in clinical EEG analysis in the next decade.",,No,,N/M*,,Yannick,[TBD],
,"Cognitive Analysis of Working Memory Load from EEG, by a Deep Recurrent Neural Network",2018,"Kuanar, Athitsos, Pradhan, Mishra & Rao",ICASSP,No,"University of Texas, Arlington",5,,General Cognitive,Classification of EEG signals,Monitoring,Cognitive,Mental workload,Improve State-of-the-Art: Using RNN to measure levels of cognitive load.,"Extract features less sensitive to
variations along each spatial dimension","Working memory / workload experiment.
(showing a set of letters and then showing a letter asking if the letter was part of the set) Sets of 4,6,8,10 letters corresponding to mental workload 1,2,3,4.",ConvNets have demonstrated the ability to extract features that are invariant to changes in input patterns,,"Neurofax EEG-1200 
(Nihon Kohden)
",No,PSD,NIMHANS,Private,22,64,256,N/M,,,1) From 4.5s Windows to 9 Windows of 0.5s,No,"192 Features: 64 chan x 3 bands
Theta (4-7Hz), Alpha (8-13Hz), Beta (13-30Hz) (FFT)
Converted into images. (32x32)
3D electrodes spatial to 2D.",Frequency-domain,N/M,,"Theano, Python",CNN + BiLSTM,CNN+RNN,"Transforming channels and frequency bands into images of 0.5s windows, fed to an Hybrid CNN+BiLSTM",N/M,Yes,"EEG Images 32x32
(0.5s windows)
(mixing 3 freq bands + 64 channels)","9 Conv Layers + 1 FC
+ 2 LSTM Layers of 64 units + 1 FC",Sigmoid,Dropout (0.5) + L2 (0.0001),,,"4 Classes
(Softmax)",1.66 Mil,Standard,Adam,"LR: 10^-4
Beta1: 0.9
Beta2: 0.99",30,N/M,The data was augmented by adding Gaussian noise to the image. We experimented with various noise levels.,Cross-Entropy,,"Leave-Subject-Out Cross-Validation
(22 Folds)",,Accurary,NVidia K40,,18h,92.50%,"SVM, Logistic Regression, Random Forest
CNN+LSTM, CNN+LSTM+1Conv",DL & Trad.,,N/M,"""Our implementation was different from the previous attempts and learned the robust representations from EEG image sequences using a ConvNet and BiLSTM hybrid network. Our proposed hybrid network demonstrated the significant improvements in finding better classification accuracy i.e. up to 92.5% over various existing LSTM models.""",N/M,Yes,No,N/M*,,Yannick,Isabela,
,A Deep Learning Approach with an Attention Mechanism for Automatic Sleep Stage Classification,2018,Längkvist & Loutfi,Arxiv,Yes,"Center for Applied Autonomous Sensor Systems, Orebro University",18,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,"New approach: ""Explore the advantages of using a model qith selective attention applied to automatic sleep staging""",Learn representations of sleep EEG with attention,Sleep (PSG),Learn better features,,N/M,No,Sleep,St. Vincent's University Hospital / University College Dublin Sleep Apnea Database,Public (open),25,"1 EEG (out of 2)
+ 1 EMG
+ 2 EOG",128,N/M,Offline,,"1) Notch Filter: 50Hz
2) Down-Sampled to 64Hz
3) Band-Pass Filter: 0.3-32Hz",N/M,"28 Features: Relative Power: Delta (0.5 − 4Hz), Theta (4−8Hz), Alpha (8−13Hz), Beta (13−20Hz), & Gamma (20−32Hz), Entropy, Kurtosis, and Spectral Mean of all signals and fractal component of EEG.  [+ EOG & EMG features]",Frequency-domain,z-score,,N/M,SAE,AE,"Attention Mechanism
(static & adaptive approaches)",N/M,No,28,1,Sigmoid,"L2 normalization
KL term in cost function for sparsity",5,"SWS, S2, S1, REM, Awake","5 Classes
(Softmax)",N/M,"1) Training AE
2) Training softmax layer on learned features",SGD with momentum,"Momentum: 0.9
LR decay: 0.01",30,Random grid search,N/M,MSE,Inter,5-fold random CV,"Train: 60%
Valid: 20%
Test: 20%",Accurary,N/M,,2-3h,60-90% on each of the 5 classes.,"DBN
SAE (standard a)
SAE (fixed a)
SAE (adaptive a)",DL,N/M,Visualization of attention mechanism weights,"""[...] Many of the used features try to capture the most relevant information for the current sleep stage and therefore mimic the standard Rechtschaffen and Kales (R&K) system [38, 18, 17] that is manually used by sleep technicians.""",Unsupervised learning treats all features equally; that's why attention mechanism is useful,No,No,"Not clear how the attention and the recurent network is used with the SAE.
[Hubert]: They mention the RNN once and then forget about it! I think that's probably a mistake that will be corrected in the next version of their paper.",,Yannick,Hubert,
,On the Classification of SSVEP-Based Dry-EEG Signals via Convolutional Neural Networks,2018,"Aznan, Bonner, Connolly, Moubayed & Breckon",Arxiv,Yes,Durham University,6,,BCI,Classification of EEG signals,BCI,Reactive,SSVEP,Improve State-of-the-Art,Apply CNN to SSVEP with dry EEG headset,SSVEP,Want an end-to-end system (no need to extract features),,Quick-20 (Cognionics),No,SSVEP,Internal Recordings,Private,4,20,500,"Collected: 640
For first subject: 400
For cross-subject: 80",,,None,No,None,Raw EEG,N/A,,Pytorch,CNN,CNN,-,Layer 1: temporal filter,Yes,N/M,"2
(Tried 7 in the end)",ReLU,"L2 normalization
Dropout (50%)",,,4,N/M,Standard optimization,Adam,N/M,32,Grid search over validation set,-,Categorical cross-entropy,,"Experiments 1, 2, 3: 10-fold CV
Experiment 4: Leave-one-subject-out
",N/M,Accuracy,Nvidia GTX 1060,,4 min,"Subject 1 - all data: 96%
Subject 1-3 (individually, only 20 trials each): mean of 89%
Across-subjects: 78%
Leave-one-subject:out:59% ","Traditional feature-based pipeline (Riemannian Geometry + classifier)
RNN, LSTM, GRU",DL & Trad.,,No,Repeating the convolutional layer block increased accuracy on the held-out subject.,N/M,No,Yes,"Their benchmark results look a bit weak, knowing that they used RG...
The paper only mentions at the very end that they tried a deeper net too.",,Hubert,Isabela,
,A Long Short-Term Memory deep learning network for the prediction of epileptic seizures using EEG signals,2018,"Tsiouris, Pezoulas, Zervakis, Konitsiotis, Koutsouris & Fotiadis",Computers in Biology and Medicine,No,National Technical University of Athens,14,,Epilepsy,Classification of EEG signals,Clinical,Epilepsy,Prediction,"New Approach: Using LSTM for seizure detection. (claiming they are the first ones but they are not, so its a Improve SOTA)",Apply LSTM for seizure detection on CHB-MIT,"Resting State, Eyes Open, Eyes Closed, Seizures.","Expand from CNN to LSTM. (they claimed to be first, but they are not...)",,"N/M*
(see dataset paper)",No,Seizures,"CHB-MIT 
(PhysioNet)",Public (open),23,23,256,"~980 hours of EEG
185 seizures",,,"1) Selecting only channels that are stable across recordings (for cross-validation)
2) Kept 18 channels.",No,"Time Domain: the 4 Statistical Moments, Standard Dev, Zero Crossings, Peak-to-peak Voltage, Total signal area, decorrelation time.
Frequency Domain: FFT (PSD), DWT.
Cross-Correlation: Max absolute coefficient.
Graph Theory: Local & Global measures.
(all on 5s windows)",Combination,N/M,,"Keras
Tensorflow
Python 3.6",LSTM,RNN,-,LSTM Length: predicting seizures from 15 min before onset to 120 min before onset,Yes,"Features x EEG Segments

643x[5-50]","LSTM_1: 1 (32 HU)
LSTM_2: 1 (128 HU)
LSTM_3: 2 (128/128 HU)

+ 1 FC (30)",ReLU,"Dropout
(finally discarded, because the shuffling of data seems to be enough)",,,"2
(Softmax, 1 hot encoded: preictal or interictal)",N/M,"By shuffling the EEG segments that are used as input, the LSTM network is forced to learn more generic preictal patterns as each sequence consists of random, non-adjacent preictal segments that not only come from various locations with different time distances from the actual seizure onset, but also from the preictal activity of different seizures.",Adam,"LR: 0.001
B1: 0.9
B2: 0.999
Decay: 0",10,Manually trying 3 different configurations,"To overcome class imbalance issues but still use the entire volume of the available EEG data for a more complete evaluation, the interictal EEG signals are split into smaller subgroups that match the duration of the preictal class.",Cross-Entropy,,10-Fold CV,"Eval: 3/24 
Train: N/M* 
(assuming 21/24)","Sensitivity (SEN)
Specificity (SPEC)
False Prediction Rate (FPR)
Preictal Window","N/M
(he seems to say CPU)",,N/M,"[Segments] SEN, SPEC |  [Events] SEN, FPR

15-min Preictal Window: 99.28, 99.28 |  100, 0.107
30-min Preictal Window: 99.37, 99.60 |  100, 0.063
60-min Preictal Window: 99.63, 99.78 |  100, 0.032
120-min Preictal Window: 99.84, 99.86 |  100, 0.02","SVM
Decision Trees
Repeated Incremental Pruning to Produce Error Reduction (RIPPER)

(LSTM outperforms all of them on all subjects)",Traditional pipeline,,"Yes, going in depth on the 3 different LSTM networks they tried.","In theory, better EEG signal representation could be learned if the size of LSTM network was substantially increased, by adding more layers and memory units, to compensate for the increased input size of directly providing the EEG signals. However, the computational cost of training larger LSTM networks increases rapidly requiring more training time or using arrays of GPUs. Even if computational cost was not a problem, this approach would require even more EEG data to effectively train the millions of network parameters.","1) Overal amount of Data
2) Number of Seizures",No,Yes,"All Papers need to describe their network that way!
They compared 3 different LSTM
They compared feature-based vs learned features and Raw EEG underperforms feature-based.",,Yannick,Isabela,
,Joint Classification and Prediction CNN Framework for Automatic Sleep Stage Classification,2018,"Phan, Andreotti, Cooray, Chén & De Vos",Arxiv,Yes,University of Oxford,11,,Sleep,Classification of EEG signals,Clinical,Sleep,Staging,"Improve State-of-the-Art
(~New task: predict neighboring classes too)",Use one-to-many approach with a multi-task softmax to leverage neighboring data to predict sleep stage,Sleep,"Re-using their previous network.
(H. Phan et al., 2018)",,N/M*,No,Sleep events,MASS dataset,Public (account),200,"1 EEG
1 EMG
1 EOG",100,"228,870",Offline,,"1) Convert 20s epochs in 30s epochs
    (+5s before + 5s after)",N/M,"Spectrogram (STFT)
Hamming window 2s + 50% overlap
Log Spectrum",Frequency-domain,N/M*,,Tensorflow,CNN,CNN,Conv-Pool-Softmax,Layer 0: filter bank on spectrogram,Yes,"129 x 29 x {1, 2, 3}
Bins x time, x channels
30-s epochs","1

(1xCNN +Pooling +Softmax)",ReLU,"L2
Dropout (20%)",5,"Wake
N1, N2, N3
REM",5 x (1 + 2 * nb of neighbouring windows),N/M*,Standard optimization,Adam,LR: 0.0001,200,N/M,N/M*,Categorical cross-entropy,Inter,"Leave-p-subjects-out
20 folds
","Train: 180 subjects
Valid: 10 subjects
Test: 10 subjects","Accuracy, Kappa, Specificity, Sensitivity, F1-score",N/M*,,1.36 hours,Multimodal acc.: 83.6 %,"One-to-one and Many-to-one with same architecture and with a different ConvNet architecture without l-max pooling
DeepCNN
DeepSleepNet",DL,No,No,"Increasing the number of filters in the Conv layer doesn't impact the performance much
Adding other modalities (EOG, EMG) lead to significant improvements
A context size larger than 3 leads to performance degradation
Using recurrent layers might help",No,No,No,"1. Not sure how their first ""filter-bank"" layer works. Seems to be omitted from their network graph figure.
2. Is this really a deep net? Looks like a 1-layer ConvNet to me.",,Hubert,Yannick,
,Deep Convolution Neural Network and Autoencoders-Based Unsupervised Feature Learning of EEG Signals,2018,Wen & Zhang,IEEE Access,No,Xiamen University,12,,Epilepsy,Improvement of processing tools,Feature learning,,,Improve SOTA,Learn features for epilepsy detection using unsupervised learning,"Resting State, Eyes Open, Eyes Closed, Seizures.",Learn features automatically,,"N/M
(see dataset papers)",Both,Raw EEG,"Dataset 1: Bonn University Dataset
Dataset 2: CHB-MIT",Public (open),"D1: 10? (Some healthly, some epileptic, some with intracranial EEG)
D2: 23","Chose a single channel
[D1: 128
D2: 23]","D1: 173.61
D2: 256",500,Offline,,"1) Common average reference
2) Bandpass 0.53-40 Hz",N/M,1) Chose single channel with the most variance,Raw EEG,min-max,,"Scikit-learn
Python",Convolutional AE,AE,Various (tried multiple classifiers on top of the encoder),-,Yes,4096 x 1,"9
[YR: not sure how HJB got that 9]",ReLU,N/M,2,"Seizure
No Seizure

(not explicit)",4096 x 1,N/M,"1) Training AE
2) Training standard classifier on learned features",Adam,N/M,N/M,N/M,N/M,Mean absolute error divided by input mean amplitude,Both,5-fold CV,N/M,Accuracy,N/M,,N/M,"No aggregate is reported...

(see paper, they report results per subject and per classifier)","PCA
Random projection",Traditional pipeline,No,No,"Less than 4 hidden units on the bottleneck layer led to a drop in accuracy as compared to standard dimensionality reduction techniques.
Their approach is flexible to new datasets...","""It is very difficult to train multiple hidden layers [...]"" ",No,No,"Interesting approach, but only used one channel!",,Hubert,Yannick,
,Deep learning with convolutional neural networks for decoding and visualization of EEG pathology,2018,"Schirrmeister, Gemein, Eggensperger, Hutter & Ball",Arxiv,Yes,University of Freiburg,7,,Other Pathology*,Classification of EEG signals,Clinical,Pathological EEG,,Improve SOTA ,End-to-end detection of abnormal EEG,N/M,Automated EEG diagnosis,,N/M,No,Raw EEG,TUH Abnormal EEG Corpus,Public (account),2385,21,250,"Abnormal: 1361 (train), 127 (test)
Normal: 1379 (train), 150 (test)",,,"1) Select 21 electrodes common to all subjects 
2) Remove 1st minute
3) Crop to recording to up to 20 minutes
4) Clip amplitude to +-800uV
5) Resample to 100Hz",N/M,Raw EEG,Raw EEG,N/M,,Pytorch,CNN,CNN,Tried two architectures: shallow and deep CNNs,Shallow CNN tailored to decode band powers,Yes,600 x 21,"Deep: 5 conv layers
Shallow: 1 conv layer",ELU,N/M,,,2,N/M,Standard optimization,Adam,Used SMAC ,N/M,SMAC ,N/M,Binary cross-entropy,,10-fold CV,"Train: ~90%
Test: ~10%","Accuracy, Sensitivity, and Specificity",N/M,,< 3.5 h,"Accuracy: 85.4% (deep), 84.5% (shallow)
Sensitivity: 75.1% (deep), 77.3% (shallow)
Specificity: 94.1% (deep), 90..5% (shallow)",CNN and linear model with band-power features as input,DL & Trad.,,Effect of spectral perturbations of the input on the resulting prediction,"Perturbation visualizations showed that the CNNs used information related to changes in delta and theta bands. Suprisingly, shorter length EEG recordings yielded better accuracies.","""Still, to yield more clinically useful insights and diagnosis explanations, further improvements in ConvNet visualizations are needed.""",Yes,No,Performed an architecture search that provide non-intuitive models. Best architecture did not reach significantly better performance. ,,Isabela,Hubert,
,Predicting sex from brain rhythms with deep learning,2018,"van Putten, Olbrich & Arns",Scientific Reports (Nature),No,University of Twente,7,,Other,Classification of EEG signals,Personal trait/attribute,Sex,,New Approach: Detecting Sex from RS EEG with DL (CNN),Predicting an individual's sex from their EEG,Resting State EEG.,"No need for engineered features, and ""have potential to detect subtle differences in otherwise similar patterns"".",,N/M,No,Raw EEG,Brain Resource International Database,Public (account),1308,24,128,"52320
(Train: 40000)
(Test: 12320)",,,"1) Downsampled to 128Hz (from 500Hz)
2) Band-Pass Filter: 0.5-25Hz",EOG regression,Raw EEG,Raw EEG,N/M,,"Windows 10
Keras, Tensorflow
Python 3.6",CNN,CNN,None,N/M,Yes,"256 x 24
(Samples x Channels)
2s epoch",6,ReLU,Dropout,,,"1
0: Female  |   1: Male
(2 from schema)","9,051,902",Standard optimization,Adamax,"LR=0.002, B1=0.9, B2=0.999, e=10^8, decay=0.00",70,N/M,N/M,Categorical Cross-Entropy,,No CV,"Train: 1000 subjects
Test: 308 subjects",Accuracy,NVidia GTX-1060,,N/M,"81% 
(of correct classification over all subjects)",CNN with precomputed features (from other paper),DL,,Visualization of learned filters through Deep Dream-like backprop on inputs,"While not all details of the features used for classification by the deep net have been revealed, our data show that differences in brain rhythms between sexes are mainly in the beta frequency range.",N/M,No,No,They also say that DL for Epilepsy might become the standard.,,Yannick,Hubert,
,Deep learning with EEG spectrograms in rapid eye movement behavior disorder,2018,"Ruffini, Ibanez, Castellano, Dubreuil, Gagnon, Montplaisir & Soria-Frisch",BioarXiv,Yes,"NeuroElectrics
University of Montreal",10,,Other Pathology*,Classification of EEG signals,Clinical,Sleep,Abnormality detection,New Approach,Using DCNN for Rapid Eye Movement Behavior Disorder,Resting State EEG.,Exploiting compositional structure in data,,N/M,No,"
Raw EEG",Internal Recordings,Private,"118 RDB
74 Healthy",14,256,N/M,Offline,,"1) Band-Pass Filter: 0.3 and 100 Hz  [Hardware]
2) Notch Filter: 60Hz [Hardware]
((FFT) after detrending blocks of 1 second with a Hann window (FFT resolution is 2 Hz))",N/M,Spectrogram Frames,Frequency-domain,z-score,,Tensorflow,DCNN,CNN,Conv-Pooling-Dropout,N/M,Yes,"14 x 21 x 20
Channels x FFTBins x Epochs",5,ReLU,Dropout,2,"Parkinson's disease
Healthy",2,N/M*,Standard optimization,N/M,N/M,N/M,N/M,N/M,Cross-Entropy,Inter,"For training, datasets were balanced for subjects by random replication of subjects in the class with fewer subjects. For testing, we used a leave-pair-out strategy (LPO [2]), with one subject from each class.",N/M,"Accuracy
AUC",N/M,,N/M*,"Net: Problem [ N ] ACC (AUC)
DCNN: HC vs PD [2x73 / 2x1]   79% (87%)
RNN: HC vs PD [2x73 / 2x1]     81% (87%)
DCNN: HC+RBD vs PD+DLB [2x159 / 2x1]   73% (78%)
RNN: HC+RBD vs PD+DLB [2x159 / 2x1]     72% (77%)","Stacked RNN
Shallow CNN",DL,No,Yes (by maximizing network outputs for a given class). ,"Although here, as in [28], we worked with time-frequency pre-processed data, the field will undoubt- edly steer towards working with raw data in the future when larger datasets become available—as suggested in [21]","""We note that one of the potential issues with our dataset is the presence of healthy controls without
follow up, which may be a confound. \We hope to remedy this by enlarging our database and by
improving our diagnosis and follow up methodologies""",No,Yes,N/M*,,Yannick,Isabela,
